Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Symbol
2020-01-28,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,37.793331146240234,1.784086439701597,0.0,37.753333282470706,34.837566471099855,0.020325330953273657,TSLA
2020-01-29,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,38.732666015625,3.2892497308824287,0.0,37.90573272705078,34.837566471099855,0.020325330953273657,TSLA
2020-01-30,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,42.72066879272461,6.093864822691556,0.0,38.82053298950195,34.837566471099855,0.020325330953273657,TSLA
2020-01-31,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,43.371334075927734,2.768037190570317,0.0,39.96386642456055,35.5719331741333,0.0,TSLA
2020-02-03,48.9252278137207,52.409332275390625,47.36869247436523,52.0,52.0,10.614436155540716,0.04449776650527837,42.92360000610351,36.69523315429687,0.00995000307527157,TSLA
2020-02-04,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,59.137332916259766,14.087300693905032,0.13725640223576474,47.19240036010742,38.14696645736694,0.031761978499562665,TSLA
2020-02-05,54.88399887084961,56.39866638183594,47.36869247436523,49.7846923828125,48.97999954223633,10.954568515437026,-0.15815120622181056,49.24186706542969,39.032433128356935,0.049098890659616076,TSLA
2020-02-06,48.9252278137207,53.05533218383789,47.36869247436523,49.930667877197266,49.930667877197266,8.816100197366538,0.002932136112488326,50.68386688232422,39.88849983215332,0.04909955893107197,TSLA
2020-02-07,48.9252278137207,51.36498626708984,48.66666793823242,49.871334075927734,49.871334075927734,3.1045149048569085,-0.001188323805631053,51.98386688232422,40.77759990692139,0.04910196790676517,TSLA
2020-02-10,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,51.41866683959961,5.013366344996219,0.031026496329857656,51.86760025024414,41.75469989776611,0.0495479198847427,TSLA
2020-02-11,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,51.62533187866211,1.761307484188965,0.004019260937028868,50.36520004272461,42.586433219909665,0.04954403664794408,TSLA
2020-02-12,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,51.15266799926758,1.842660896734079,-0.009155657933695438,50.79973373413086,43.351000022888186,0.049615653241604635,TSLA
2020-02-13,49.45600128173828,54.53333282470703,49.0,53.599998474121094,53.599998474121094,5.41390048472987,0.047843652551780025,51.533599853515625,44.302666664123535,0.0506286668846088,TSLA
2020-02-14,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,53.33533477783203,2.7616290448436867,-0.004937755668348531,52.226399993896486,45.25780010223389,0.05066612187046754,TSLA
2020-02-18,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,57.22666549682617,2.9338479612468817,0.0729597130158357,53.3879997253418,46.417466735839845,0.052887249972726036,TSLA
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,61.16133117675781,5.1970498346134635,0.06875580895325561,55.29519958496094,47.65153331756592,0.0545248516677902,TSLA
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,59.96066665649414,3.2475467200208414,-0.019631105097986157,57.05679931640625,48.75103321075439,0.05492356253315307,TSLA
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,60.06666564941406,2.4164652892792016,0.0017678087791648256,58.35013275146484,49.84703311920166,0.0549066675865352,TSLA
2020-02-24,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,55.58599853515625,2.6360944713317647,-0.07459490327646512,58.80026550292969,50.74359970092773,0.05812527847045815,TSLA
2020-02-25,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,53.32733154296875,3.161337134542265,-0.040633739641448896,58.020398712158205,51.549899673461915,0.05909120778465182,TSLA
2020-02-26,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,51.91999816894531,2.3590673277512177,-0.026390470576789893,56.172132110595705,52.256233024597165,0.05950519006355165,TSLA
2020-02-27,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,45.26666641235352,4.910235249708259,-0.041126846329705646,53.23333206176758,52.582933044433595,0.06034874166098582,TSLA
2020-02-28,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,44.53266525268555,4.896642971858413,0.0,50.126531982421874,52.67353286743164,0.06034874166098582,TSLA
2020-03-02,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,49.574668884277344,3.8883863245031374,0.0,48.9242660522461,52.98369960784912,0.06034874166098582,TSLA
2020-03-03,53.66666793823242,53.79866790771485,47.740665435791016,49.7846923828125,49.70066833496094,5.287414702086652,0.0,48.19893341064453,52.86873302459717,0.05950463862382092,TSLA
2020-03-04,50.930667877197266,51.36498626708984,48.31533432006836,49.96666717529297,49.96666717529297,2.600248906173425,0.003655235852040528,47.808267211914064,52.41019973754883,0.04996485682960161,TSLA
2020-03-05,48.9252278137207,51.36498626708984,47.871334075927734,49.7846923828125,48.30266571044922,1.549838675210158,-0.003641923761736221,48.4154670715332,52.37633304595947,0.035129998124534934,TSLA
2020-03-06,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,46.89866638183594,2.0029646671768204,0.0,48.88866729736328,52.22473297119141,0.03512579648385468,TSLA
2020-03-09,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,40.53333282470703,3.1070681504198627,0.0,47.08040008544922,51.75783290863037,0.03512390863245947,TSLA
2020-03-10,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,43.02199935913086,2.7367724483337486,0.0,45.744666290283206,51.337999534606936,0.03438181825128063,TSLA
2020-03-11,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,42.28200149536133,2.168074546914535,0.0,44.207733154296875,50.870833015441896,0.034362335475373956,TSLA
2020-03-12,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,37.369998931884766,3.5665021608361775,0.0,42.021199798583986,50.18169956207275,0.03431251332843813,TSLA
2020-03-13,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,36.44133377075195,4.500489400492575,0.0,39.92973327636719,49.3237663269043,0.03235471904087371,TSLA
2020-03-16,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,29.67133331298828,3.9621050321786333,0.0,37.75733337402344,48.14056625366211,0.03235952669809137,TSLA
2020-03-17,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,28.68000030517578,4.839495328522876,0.0,34.88893356323242,46.71323299407959,0.027025109976012384,TSLA
2020-03-18,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,24.08133316040039,4.787329017217025,0.0,31.248799896240236,44.85923309326172,0.02052798856107624,TSLA
2020-03-19,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,28.50933265686035,6.391693408064406,0.0,29.47666664123535,43.28666639328003,0.02051406536368664,TSLA
2020-03-20,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,28.50200080871582,5.913585660491583,0.0,27.888800048828124,41.70843315124512,0.020468767155930656,TSLA
2020-03-23,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,28.952667236328125,2.952071125656987,0.0,27.745066833496093,40.37676658630371,0.013535355248855643,TSLA
2020-03-24,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,33.66666793823242,4.56429550774719,0.0,28.74240036010742,39.39373340606689,0.010727876257186906,TSLA
2020-03-25,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,35.95000076293945,4.14563833088041,0.0,31.116133880615234,38.5952335357666,0.009272272508497298,TSLA
2020-03-26,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,35.21066665649414,3.18391583550094,0.0,32.45640068054199,38.092433547973634,0.0011837573755624701,TSLA
2020-03-27,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.29066848754883,2.4321352081263528,0.0,33.61413421630859,37.5803337097168,0.0011837573755624701,TSLA
2020-03-30,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,33.47533416748047,1.8365531328383842,0.0,34.51866760253906,36.77536697387696,0.0011837573755624701,TSLA
2020-03-31,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.93333435058594,3.2817401851090335,0.0,34.77200088500977,36.037000274658205,0.0011837573755624701,TSLA
2020-04-01,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,32.104000091552734,2.1757593154226424,0.0,34.00280075073242,35.14386692047119,0.0008143589100119887,TSLA
2020-04-02,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,30.29800033569336,3.804129220925644,0.0,33.020267486572266,34.2436336517334,0.0,TSLA
2020-04-03,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,32.000667572021484,4.480914517843258,0.0,32.5622673034668,33.49873371124268,0.0,TSLA
2020-04-06,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.41600036621094,2.5634020682452996,0.0,32.75040054321289,33.19286708831787,0.0,TSLA
2020-04-07,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,36.36333465576172,3.3188623730488502,0.0,33.036400604248044,32.859933853149414,0.0,TSLA
2020-04-08,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,36.589332580566406,2.0012374716489396,0.0,33.933467102050784,32.57530040740967,0.0,TSLA
2020-04-09,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,38.20000076293945,2.2500537549407653,0.0,35.5138671875,32.616800498962405,0.0,TSLA
2020-04-13,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,43.39666748046875,4.459211930558147,0.0,37.793067169189456,32.96456718444824,0.0,TSLA
2020-04-14,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,47.32600021362305,6.487064639386524,0.0,40.375067138671874,33.84730052947998,0.0,TSLA
2020-04-15,49.46666717529297,51.36498626708984,47.36869247436523,49.7846923828125,48.65533447265625,4.734962451357216,0.0,42.83346710205078,34.846067237854,0.0,TSLA
2020-04-16,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,49.680667877197266,4.0042586157866245,0.0,45.451734161376955,36.12603397369385,0.0,TSLA
2020-04-17,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,50.259334564208984,2.119437722122179,0.00953389804534277,47.86360092163086,37.21353406906128,0.0021318444119941098,TSLA
2020-04-20,48.9252278137207,51.36498626708984,47.48066711425781,49.7846923828125,49.75733184814453,2.524552684777602,-0.009443861235172157,49.13573379516602,38.27630062103272,0.0030786302630675944,TSLA
2020-04-21,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,45.78133392333984,3.8919158110166334,0.0,48.82680053710938,39.1177339553833,0.0030786302630675944,TSLA
2020-04-22,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,48.807334899902344,2.3790927831469384,0.0,48.857200622558594,39.8747673034668,0.0030786302630675944,TSLA
2020-04-23,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,47.04199981689453,2.146597246002625,0.0,48.32946701049805,40.429367256164554,0.0030786302630675944,TSLA
2020-04-24,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,48.34333419799805,2.140414386649196,0.0,47.94626693725586,41.08600063323975,0.0030786302630675944,TSLA
2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,53.25,4.010141093309118,0.06960588589242445,48.64480056762695,42.03396720886231,0.01586486517893368,TSLA
2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,51.27466583251953,2.6435539534666703,-0.037095477323576875,49.74346694946289,42.923933792114255,0.018278540860450335,TSLA
2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,53.367332458496094,2.892370236758496,0.040812876924676944,50.65546646118164,43.84563369750977,0.020258007700643028,TSLA
2020-04-30,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,52.12533187866211,5.960244971563611,-0.023272674923369818,51.672132873535155,44.84670028686523,0.021129599605982007,TSLA
2020-05-01,50.33333206176758,51.51800155639648,47.36869247436523,49.7846923828125,46.75466537475586,6.976511801077175,-0.04490406893328125,51.35439910888672,45.66953353881836,0.023645905571614365,TSLA
2020-05-04,48.9252278137207,51.36498626708984,47.36869247436523,50.74599838256836,50.74599838256836,3.648606527958631,0.019309268647559996,50.85359878540039,46.6068000793457,0.02402579991400475,TSLA
2020-05-05,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,51.2140007019043,3.0865420586392496,0.009222447764407393,50.84146575927734,47.44670009613037,0.02408942305027859,TSLA
2020-05-06,51.76666641235352,52.6533317565918,50.740665435791016,52.172000885009766,52.172000885009766,1.6175497462669375,0.018705825945557253,50.60239944458008,48.23713340759277,0.024381779109656644,TSLA
2020-05-07,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,52.00266647338867,1.7188034551115485,-0.003245695176505081,50.57786636352539,49.00780010223389,0.02441094578569235,TSLA
2020-05-08,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,54.62799835205078,2.8599540308366738,0.05048456274844226,52.152532958984374,49.829199981689456,0.026650486493764194,TSLA
2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,54.08599853515625,2.9683668399852547,-0.0099216488475673,52.82053298950195,50.36366653442383,0.026839845734923058,TSLA
2020-05-12,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,53.96066665649414,2.8149968834732815,-0.002317270311292141,53.36986618041992,50.695399856567384,0.026865236192165416,TSLA
2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,52.73066711425781,3.6056519261348106,-0.02279437261341355,53.48159942626953,50.89916648864746,0.027535692915147608,TSLA
2020-05-14,52.0,53.557334899902344,50.93333435058594,53.55533218383789,53.55533218383789,2.2581140007375424,0.01563919280204029,53.79213256835938,51.09289970397949,0.027660797464810625,TSLA
2020-05-15,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,53.27799987792969,1.4661573034752915,-0.005178425650618879,53.52213287353515,51.243832969665526,0.027701929078024407,TSLA
2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,54.242000579833984,1.7533723974884108,0.018093785504579962,53.5533332824707,51.46806640625,0.02772055862072739,TSLA
2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,53.867332458496094,1.245401689556719,-0.006907343337870575,53.53466644287109,51.87236633300781,0.027824470262682515,TSLA
2020-05-20,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,54.37066650390625,0.6628611920952137,0.00934395713390801,53.862666320800784,52.15053291320801,0.02782670665302706,TSLA
2020-05-21,54.400001525878906,55.5,53.06666564941406,55.17333221435547,55.17333221435547,1.9007597492009127,0.01476284478490908,54.186266326904295,52.55709953308106,0.02788899658186897,TSLA
2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,54.45866775512695,1.3332633751054421,-0.012953077701596039,54.42239990234375,52.8628662109375,0.028172820610472382,TSLA
2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,54.591331481933594,0.8582095094804658,0.0024360442933191173,54.49226608276367,52.92993278503418,0.02369764062703357,TSLA
2020-05-27,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,54.68199920654297,1.7242603917068824,0.0016608447192643094,54.655199432373045,53.10029945373535,0.02189020698879323,TSLA
2020-05-28,54.23400115966797,54.98333358764648,53.44599914550781,53.72066879272461,53.72066879272461,0.6494191051608363,-0.017580381620416863,54.52519989013672,53.11796627044678,0.020494045285808907,TSLA
2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,55.66666793823242,1.778078803082881,0.03622440280883765,54.62386703491211,53.295033073425294,0.02116443913173911,TSLA
2020-06-01,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,59.87333297729492,2.572839064100533,0.07556883131087,55.706800079345705,53.95096645355225,0.023658800769383682,TSLA
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978515,58.77066802978515,2.2289268994982803,-0.018416628784101996,56.542667388916016,54.352199935913085,0.02433222003201706,TSLA
2020-06-03,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,58.86399841308594,0.8231148988994659,0.0015880436011632693,57.37906723022461,54.73469982147217,0.02436597155631909,TSLA
2020-06-04,59.32533264160156,59.71666717529297,57.22933197021485,57.62533187866211,57.62533187866211,1.0579634270527765,-0.021042854169221026,58.15999984741211,55.00736637115479,0.024996138335219697,TSLA
2020-06-05,58.522666931152344,59.10133361816406,57.74666595458984,59.04399871826172,59.04399871826172,0.7886711156188269,0.024618805538279664,58.83546600341797,55.359432983398435,0.025271415647991513,TSLA
2020-06-08,61.26666641235352,63.33333206176758,60.61066818237305,63.327999114990234,63.327999114990234,2.381395710517446,0.0725560681818036,59.52639923095703,55.79443302154541,0.027655155790213725,TSLA
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,62.711334228515625,1.683884067265261,-0.009737634144336038,60.31453247070313,56.22569980621338,0.027648990338602124,TSLA
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,68.336669921875,3.4799671617074206,0.08970205725269786,62.209066772460936,56.94449996948242,0.033016009707439495,TSLA
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,64.85600280761719,2.8173999381207677,-0.0509341048991272,63.65520095825195,57.55076675415039,0.035126001490288286,TSLA
2020-06-12,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,62.35200119018555,3.0293944153037127,-0.03860863311078977,64.31680145263672,57.990600204467775,0.0368011890628268,TSLA
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,66.05999755859375,2.7625051585172495,0.059468762792361796,64.86320114135742,58.629700088500975,0.03836461358525858,TSLA
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,65.47533416748047,2.350456381931058,-0.008850490655781473,65.41600112915039,59.1913667678833,0.038592998956735236,TSLA
2020-06-17,65.84733581542969,67.0,65.50466918945312,66.11933135986328,66.11933135986328,1.3090576058958652,0.009835722116904755,64.97253341674805,59.80396671295166,0.03838466616967792,TSLA
2020-06-18,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,66.9306640625,1.2742884089650457,0.012270733625858066,65.38746566772461,60.431966590881345,0.03838367110068334,TSLA
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,66.72666931152344,1.0058972430239035,-0.0030478518902198326,66.26239929199218,61.009633445739745,0.03850134395065503,TSLA
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,66.28800201416016,0.4258348956676185,-0.0065740925163715325,66.30800018310546,61.60110015869141,0.03832513459075928,TSLA
2020-06-23,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,66.78533172607422,0.42656081842571336,0.0075025599927995845,66.56999969482422,62.21080017089844,0.038285355371927045,TSLA
2020-06-24,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,64.0566635131836,1.5765976899826892,-0.040857298187609414,66.15746612548828,62.67953338623047,0.03996381982636638,TSLA
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,65.73200225830078,1.1497801400421543,0.02615401198303724,65.91773376464843,63.28010005950928,0.039646300291128714,TSLA
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,63.982666015625,1.0497529903405312,-0.026613159231048233,65.36893310546876,63.695899963378906,0.04001946578294316,TSLA
2020-06-29,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,67.29000091552734,1.0926825603451067,0.05169110801188981,65.56933288574218,64.06673336029053,0.03820410486133283,TSLA
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,71.98733520507812,3.068218766952165,0.0698073149894527,66.60973358154297,64.72756671905518,0.04021200565031666,TSLA
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,74.64199829101562,2.1691759469612997,0.03687680726581788,68.72680053710937,65.51646671295165,0.04055252678289593,TSLA
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,80.57733154296875,3.151224279567426,0.0795173412803385,71.69586639404297,66.664066696167,0.04234184806370708,TSLA
2020-07-06,85.11266326904297,91.85266876220705,84.40266418457031,91.43866729736328,91.43866729736328,3.982230614851332,0.1347939370342961,77.18706665039062,68.28380012512207,0.04979506958978271,TSLA
2020-07-07,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,92.65733337402344,4.212473288263627,0.013327688522591696,82.26053314208984,69.75026683807373,0.04845134107364445,TSLA
2020-07-08,93.66666412353516,94.48400115966795,87.42266845703125,91.05867004394533,91.05867004394533,2.916225560498648,-0.01725350030984485,86.07480010986328,71.16763362884521,0.04872484033172286,TSLA
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,92.9520034790039,1.7663388798571398,0.02079245649145589,89.73680114746094,72.39840030670166,0.045883475690979364,TSLA
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,102.97666931152344,4.675036276085523,0.10784776505418647,94.21666870117188,74.30443363189697,0.047322060443705315,TSLA
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.8040008544922,99.8040008544922,8.591965287849938,-0.03080958510547016,95.88973541259766,76.17703361511231,0.046804788641897466,TSLA
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658205,101.12000274658205,4.6951868905774665,0.013185863099901995,97.58226928710936,77.93003387451172,0.04613959479790864,TSLA
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,103.06732940673828,2.930368538371875,0.019257581163604653,99.98400115966795,79.80963363647462,0.0455594872019451,TSLA
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421876,100.04266357421876,2.4129608345849505,-0.029346504366899562,101.40213317871095,81.50580024719238,0.047014633939135006,TSLA
2020-07-17,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,100.05599975585938,1.1686791635718654,0.0001333049437524103,100.81799926757812,83.16206703186035,0.047223698148974605,TSLA
2020-07-20,101.267333984375,110.0,99.1999969482422,109.53333282470705,109.53333282470705,3.1190083281995613,0.09472028755869455,102.7638656616211,85.30240020751953,0.04957052103650453,TSLA
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,104.55733489990234,2.865135617420316,-0.045429074387502655,103.45133209228516,87.21586685180664,0.051641063917242214,TSLA
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,106.15533447265624,2.3779913831001736,0.015283476518254124,104.06893310546874,89.18436698913574,0.05153734070653799,TSLA
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,100.87133026123048,4.923076572980764,-0.049776153385742705,104.23466644287107,91.02510032653808,0.05216875064854365,TSLA
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,94.46666717529295,3.6885322796538484,-0.0634933937061315,103.1167999267578,92.46183357238768,0.05572295928518286,TSLA
2020-07-27,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,102.63999938964844,2.850492003162196,0.08652080631985237,101.73813323974608,94.39470024108888,0.05650815136608345,TSLA
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498048,98.43267059326172,98.43267059326172,2.7904156369750344,-0.040991122577997974,100.51320037841796,95.9518337249756,0.058017258979455054,TSLA
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873048,99.94066619873048,1.1929349964199318,0.01532007204904584,99.27026672363282,97.3495002746582,0.056860066618514234,TSLA
2020-07-30,99.1999969482422,100.8826675415039,98.06666564941406,99.16600036621094,99.16600036621094,0.7408853726807891,-0.007751257440881343,98.9292007446289,98.57570037841796,0.05695687195761301,TSLA
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,95.38400268554688,1.8891449850713948,-0.03813804798718812,99.11266784667968,99.31603393554688,0.05609818880050003,TSLA
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689452,99.0,99.0,1.0383384807649705,0.03790989277703116,98.38466796875,99.69410057067871,0.04840168928633469,TSLA
2020-08-04,99.6673355102539,101.82733154296876,97.46666717529295,99.13333129882812,99.13333129882812,0.9396380174833138,0.0013467807962437295,98.52480010986328,100.01790046691896,0.04836817987321167,TSLA
2020-08-05,99.5326690673828,99.98933410644533,97.88733673095705,99.00133514404295,99.00133514404295,0.07173478063279312,-0.001331501252462508,98.33693389892578,100.41503372192383,0.04812227798142433,TSLA
