Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.89241790771484,173788400.0,-0.2746296005609938,79.20350036621093,78.26400032043458,1.751088898825087,0.9900793170855389,-0.8155688262242172,79.20350036621093,79.12075119018554,78.50062561035156,,46.33880741293734,0.7433186931169473,0.9730488336255116
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.36489868164062,136616400.0,3.301367951955725,79.26150054931641,78.5021255493164,1.880757243220139,-0.22868886468485716,0.6957427294134315,79.26150054931641,79.17775115966796,78.75637550354004,,55.89020373774509,0.7686599558721525,0.9321710580748399
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99576568603516,118826800.0,0.8154323518098083,79.11700134277343,78.79037551879883,1.8740897392598497,-0.7734029558377893,1.121778665984361,79.11700134277343,79.27150115966796,78.98462562561035,,54.97199420239429,0.8316065375211679,0.9120581539641055
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90807342529297,105425600.0,1.1696932976394514,79.18400115966797,79.06562538146973,1.8615923176650544,-1.0848825822604313,1.6677514865067857,79.18400115966797,79.42100067138672,79.17937545776367,,55.16580316931425,0.9464320034463043,0.9189329238605453
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83550262451172,117684000.0,-1.5928147387491265,79.71000061035156,79.19562530517578,1.862557354180888,-0.6536522415196933,0.5758086544746847,79.71000061035156,79.4640007019043,79.30062561035156,,50.9572816598695,0.9223047281903405,0.9196072847265043
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.2051773071289,109348800.0,0.4749520418303454,80.35449981689453,79.33587532043457,1.8636990818862944,-0.882218588807518,0.8227905607453349,80.35449981689453,79.77900009155273,79.35800056457519,,53.702040042214655,0.9232041683258245,0.9203266614463684
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73334503173828,94323200.0,-0.6033284139495332,80.39249877929687,79.36900024414062,1.813448783193617,-1.2075870000520317,0.3739761207376698,80.39249877929687,79.82699966430664,79.44462547302246,,51.40294891406294,0.8746985052891034,0.9112010302149155
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.57933044433594,113730400.0,2.3747777614394394,80.67999877929688,79.55050048828124,1.8521453995195136,-0.6101295710560913,1.698344744674563,80.67999877929688,79.89850006103515,79.64287567138672,,55.37569403534079,0.9780954757507203,0.9245799193220765
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01266479492188,94747600.0,-0.7121078859769314,80.66299896240234,79.71962547302246,1.8586353581782715,-1.130554752324381,1.1179984445348428,80.66299896240234,79.92350006103516,79.76325073242188,,54.342070073292305,1.0014905337137776,0.9399620422004168
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03211975097656,80113600.0,0.0246304955971332,80.90899963378907,79.84100074768067,1.8432743896905048,-1.3923260321659874,1.0409892155684524,80.90899963378907,80.30950012207032,79.84100074768067,,62.0736474810336,1.0100027799641822,0.9539701897531699
2020-02-17,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03211975097656,80113600.0,0.0246304955971332,80.90899963378907,79.84100074768067,1.8432743896905048,-1.2555477311349603,0.9580810491890086,81.0790008544922,80.71675033569336,79.91875076293945,,56.31085474656412,1.0051619155738791,0.9642085349173118
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.5849838256836,152531200.0,-1.8310546187148335,80.78150024414063,79.84437561035156,1.881186547404005,0.5953337983117042,-0.14587146861011308,81.04850158691406,80.72050018310547,79.94912567138672,,45.3009567216774,0.8712531668022336,0.9456174612942962
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,78.70864868164062,93984000.0,1.4482743314067292,80.98200073242188,79.93250045776367,1.8995960037707904,-0.9222369339719686,0.6412479766970832,80.86950073242187,80.77474975585938,80.02312545776367,,49.794981244988406,0.8485467486851519,0.9262033187724674
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90116119384766,100566000.0,-1.0258968463974338,80.63699951171876,79.96500015258789,1.915898503499796,-0.7432313644367943,0.02801113535174614,80.64100036621093,80.65199966430664,80.03650016784668,,60.80509355128145,0.7548757992649939,0.8919378148709728
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13787078857422,129554000.0,-2.263503052234317,80.0459991455078,79.8877498626709,1.981192778461848,0.029949114463428714,-1.1963673695792032,80.0459991455078,80.47749938964844,79.97075004577637,,53.89666289779681,0.5282974109812386,0.819209734093026
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52129364013672,222195200.0,-4.750038555191249,78.7074981689453,79.63612480163575,2.2402656158943244,2.1005754148857623,-2.9690107558711656,78.7074981689453,79.89324951171875,79.83612480163575,,33.060154253475304,0.04820563821122903,0.6650089149166667
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.0648422241211,230673600.0,-3.3872179058296537,77.1614974975586,79.37524948120117,2.2699840800600986,1.9880213458685945,-2.9812413326007445,77.1614974975586,79.10499954223633,79.46599960327148,,25.64588672198819,-0.5299086147494592,0.42602540898344154
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17632293701172,198054800.0,1.5863675150069367,75.61299743652344,79.06224937438965,2.1948988587302702,1.3719394906230034,-2.085156305480564,75.61299743652344,78.24124908447266,79.0698745727539,,26.51473928892176,-0.8856685402071918,0.1636866191453149
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.52364349365234,251534643.85142374,-6.536820530254007,73.2739974975586,78.42699928283692,2.507745411769541,2.8277932034742714,-2.744824915757651,73.2739974975586,76.95749893188477,78.44049949645996,,22.072796465872173,-1.5358148066451776,-0.1762136660127836
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48472595214844,251534643.85142374,-0.0584979776748206,71.28949737548828,77.79562416076661,2.5090402849449776,3.0689757132497313,-2.241491097294449,71.28949737548828,75.66774826049804,77.98862419128417,,20.583600034276827,-2.030877455302246,-0.5471464238706761
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67452239990234,251534643.85142374,9.310072274952953,71.32099761962891,77.66187400817871,3.240785182377876,1.8204869830869175,-0.7247668942117445,71.32099761962891,75.01424789428711,77.86549911499023,,40.134714911912496,-1.8880530482089881,-0.8153277487383386
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.36642456054688,251534643.85142374,-3.17592795151177,71.38299865722657,77.42012405395508,3.3119176823641574,1.4194417055721886,-1.1456622895629824,71.38299865722657,74.27224807739258,77.49637413024902,,32.35185391609775,-1.943896374411679,-1.0410414738730067
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.6303482055664,219178400.0,4.638456577639127,71.88749847412109,77.21874885559082,3.400157064454719,0.40358898107966346,-0.3525777355645019,71.88749847412109,73.75024795532227,77.26249885559082,,40.65535069045323,-1.6978606161125356,-1.1724053023209124
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24199676513672,187572800.0,-3.243699915243503,72.85749969482421,76.86212387084962,3.456733261127203,0.058467131817106666,-0.8146287728461975,72.85749969482421,73.06574859619141,76.85887413024902,,37.50292613936068,-1.6815887119808224,-1.2742419842528945
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2958984375,226176800.0,-1.3280125870939186,73.64100036621093,76.40987396240234,3.441832817622086,0.3868870605770666,-0.9357640717705373,73.64100036621093,72.4652488708496,76.47137413024902,,36.39805698910043,-1.72725530472988,-1.3648446483482917
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.73603820800781,251534643.85142374,-7.909208541712087,72.00900115966797,75.73662414550782,3.813921119492424,0.8926489524060468,-1.8793502176858583,72.00900115966797,71.66499938964844,75.7791244506836,,32.26586335458194,-2.199247296889439,-1.5317251780565213
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.39842224121094,251534643.85142374,7.202157246522778,71.81000061035157,75.28399925231933,4.2125826133715085,0.792935387174223,-0.817895857646445,71.81000061035157,71.59649963378907,75.35074958801269,,38.29357616992938,-2.1616715939983493,-1.657714461244887
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98818969726562,251534643.85142374,-3.4730510230939537,70.44450073242187,74.73174934387207,4.264410516851449,0.43543770369246215,-1.2009699089902195,70.44450073242187,71.16599960327149,74.70362434387206,77.0390998840332,36.80992294260635,-2.3052329072853155,-1.787218150452973
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.372798919677734,251534643.85142374,-9.8754666055052,68.2099998474121,73.74462413787842,4.667018385763239,1.809238792214824,-2.1736684316070294,68.2099998474121,70.53374977111817,73.74562435150146,76.77849983215332,32.94569438945521,-2.933889340796611,-2.0165523885217005
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60594940185547,251534643.85142374,11.98082665473159,67.65699996948243,73.15837421417237,5.529860122147038,1.2337190696670126,-0.711470349818472,67.65699996948243,70.64900016784668,73.15837421417237,76.68119987487793,45.068568126544235,-2.7998862735609293,-2.1732191655295465
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.908660888671875,251534643.85142374,-12.864695596573805,66.45899963378906,72.1241241455078,6.163872071223661,0.6896735451981039,-2.100434309340309,66.45899963378906,69.23400039672852,72.1241241455078,76.39324996948243,40.05291505656977,-3.3761528632013693,-2.4138059050639114
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.49886703491211,251534643.85142374,4.397008216537346,64.8349998474121,71.29737415313721,6.290475516379184,0.6312667047201852,-1.4575716333633606,64.8349998474121,68.32250022888184,71.29737415313721,76.16559989929199,41.593069510005456,-3.5767760638364905,-2.6463999368184274
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.99337387084961,251534643.85142374,-2.44799589751834,63.39700012207031,70.33549919128419,6.27206274208889,0.29976620442574714,-1.5879422155739487,63.39700012207031,66.92075042724609,70.33549919128419,75.88299987792969,43.998927771568965,-3.816645844489358,-2.8804491183526135
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.5337028503418,251534643.85142374,-0.7662056203340817,63.224500274658205,69.39149932861328,6.2726265007273465,-0.14379967051104167,-1.541756348975573,63.224500274658205,65.71725006103516,69.39149932861328,75.55874984741212,43.661285929638446,-3.998775764800243,-3.1041144476421394
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.754180908203125,251534643.85142374,-6.348555177559367,60.78800048828125,68.34387454986572,6.376502250227073,1.4672268317775667,-1.993070499104534,60.78800048828125,64.22250022888184,68.34387454986572,75.1532999420166,33.86071148191547,-4.405814448644165,-3.3644544478425447
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.569725036621094,251534643.85142374,-2.124415572883842,59.895999908447266,67.4212495803833,6.329728776554765,0.49365753820980635,-1.8979441541183932,59.895999908447266,63.177499771118164,67.4212495803833,74.69034996032715,34.60242997602262,-4.771633402759093,-3.6458902388258547
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.044464111328125,251534643.85142374,10.032540114763622,59.59700012207031,66.90624980926513,6.783088813670364,-0.2567175507148058,-0.8650122394516581,59.59700012207031,62.21599998474121,66.90624980926513,74.3613500213623,37.30454702266999,-4.554948532135711,-3.827701897487826
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.71368789672851,251534643.85142374,-0.55087515531973,59.5395004272461,66.31712493896484,6.7644661061190545,-0.10571787361774594,-0.8329934275578748,59.5395004272461,61.4682502746582,66.31712493896484,74.03225006103516,38.796442597225735,-4.360395457271011,-3.9342406094444633
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.85601043701172,251534643.85142374,5.2622995862315225,60.22250061035156,66.12862510681153,6.73916159705883,-0.8484573804745941,-0.25661764461374487,60.22250061035156,61.723500442504886,66.12862510681153,73.74825012207032,43.06569353164804,-3.900612937044528,-3.9275150749644765
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.253623962402344,204216800.0,-4.140224751262378,61.14750061035157,65.80837535858154,6.800411826518657,-1.4771717139709,-0.649350367956288,61.147500610351564,60.967750549316406,65.80837535858154,73.3933000946045,45.57842498918428,-3.709323289828667,-3.883876717937315
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.973140716552734,167976400.0,2.8537950709074167,62.669500732421874,65.25837535858155,6.466701878616432,-1.773454766815635,-0.2779557933528103,62.669500732421874,61.28275032043457,65.25837535858155,73.07370002746582,42.224033630741495,-3.3761840003651855,-3.782338174422889
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.8466682434082,197002000.0,-0.2040753021636643,63.04000015258789,64.82050018310547,6.438334600873482,-1.2064355852565196,-0.2331654351202599,63.04000015258789,61.3185001373291,64.82050018310547,72.76229995727539,44.345174514034255,-3.087072858779173,-3.6432851112941464
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59247589111328,176218400.0,-5.26170513086922,62.80950012207031,64.04762535095215,6.407397243250379,-1.4207137531650502,-0.7979826102459532,62.80950012207031,61.1745002746582,64.04762535095215,72.37834991455078,47.88561743137357,-3.092218363043827,-3.5330717616440825
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.57019805908203,165934000.0,1.6686683626928822,62.13399963378906,63.447750091552734,6.408613835930266,-1.5149254732115738,-0.5147828240926767,62.13399963378906,61.17825012207031,63.447750091552734,72.00684982299805,38.790875867896844,-2.980840064254366,-3.4226254221661394
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.714080810546875,129880000.0,-1.4371408643005013,61.81749954223633,62.85250015258789,6.409227714327011,-1.7834686219890257,-0.6550739656697894,61.81749954223633,61.482500076293945,62.85250015258789,71.62234985351563,49.65259541947302,-2.929807388105033,-3.324061815353918
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.83614730834961,201820400.0,8.723746836966395,62.2004997253418,62.80625,6.5030270943672965,-0.818574526018308,0.7447678502967335,62.2004997253418,62.43500022888183,62.80625,71.38994979858398,53.82716157414345,-2.436436452482127,-3.14653674277956
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.0967903137207,202887200.0,-1.1582308571582711,62.45749969482422,62.48237495422363,6.289797339185293,-0.7442385404501011,0.7319080834460461,62.45749969482422,62.74874992370606,62.48237495422363,71.09864974975586,55.212416966430034,-2.0827535656109646,-2.933780107345841
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71173095703125,168895200.0,2.559462990362782,63.71549987792969,62.3653751373291,6.273576841234614,-1.067194014322611,1.366375669917136,63.71549987792969,63.2625,62.3653751373291,70.8072998046875,58.372005334996146,-1.6494945607930873,-2.6769229980352907
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.1786880493164,161834800.0,0.7216081697688947,64.86849975585938,62.61237506866455,5.8258134271613065,-1.0743972355166491,1.3667305746714167,64.86849975585938,63.50124969482422,62.61237506866455,70.52789978027344,67.06596950849166,-1.2529587062655025,-2.392130139681333
2020-04-10,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.1786880493164,161834800.0,0.7216081697688947,64.86849975585938,62.61237506866455,5.8258134271613065,-0.9853418759109813,1.5203960047298803,66.19749908447265,64.00749931335449,62.487624931335446,70.32029968261719,70.07178625894169,-0.9280037352679216,-2.099304858798651
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.45797729492188,131022800.0,1.962763520019828,66.4604995727539,62.55337505340576,5.186376947057964,-1.252303709883082,1.6999517345277542,66.7364990234375,64.46849937438965,62.87562484741211,70.14324966430664,64.42402519662326,-0.5579333639722535,-1.7910305598333716
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,69.8143310546875,194994800.0,5.0503157522300945,67.68949890136719,63.11387481689453,4.313119487182345,-0.35147663422292574,2.2459336420405687,68.11749877929688,65.28749923706054,63.30299968719483,69.98424957275391,69.99518506780356,0.013579456862444772,-1.4301085564942084
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.1771011352539,131154400.0,-0.9127313111321756,68.93949890136719,63.5084997177124,4.252090532033175,-1.1007637194533728,1.7774690286012655,69.035498046875,66.37549896240235,63.77499961853027,69.79914947509765,63.890968521699136,0.4089405454145236,-1.062298736112462
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72676849365234,157125200.0,0.7945750532016405,69.97049865722656,64.00874977111816,4.188117170947866,-0.6751603407698684,1.662942596640844,69.97049865722656,67.41949920654297,64.29887466430664,69.6065495300293,72.88215875636254,0.7591075127351417,-0.6980174863429414
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.78067779541016,215250000.0,-1.356871399529369,70.71099853515625,64.48399963378907,4.2020714994111446,0.310326765451996,1.3227777119648214,70.71099853515625,68.45424880981446,64.9683744430542,69.42039947509765,67.08165063869762,0.947225414225656,-0.3689689062292219
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.3530044555664,130015200.0,-2.075670215900005,70.8949981689453,65.08012447357177,3.918161431425931,-1.161451462509342,0.9273054983157777,70.8949981689453,68.81574859619141,65.62537441253662,69.19729949951171,62.969754619814296,0.9667512131791511,-0.10182488234754732
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27110290527344,180991600.0,-3.091033035419699,69.96099853515625,65.63012447357178,3.9646800776469617,-0.017317685680805214,0.3162069416002088,69.96099853515625,69.03924865722657,65.89399929046631,68.94109954833985,66.6504937549245,0.8003198939464937,0.0786040729112609
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.15117645263672,116862400.0,2.8803558993071077,69.54449920654297,65.99537448883056,3.3845367644596434,-1.6021826307133982,0.7438405216886123,69.54449920654297,69.28999862670898,66.2762493133545,68.68559951782227,68.08634592698235,0.8149642943440085,0.22587611719781045
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89091491699219,124814400.0,-0.3875433902806868,68.9614990234375,66.36424942016602,3.381772866725583,-1.3417223758774217,0.6123671900598779,68.9614990234375,69.46599884033203,66.48362426757812,68.43639953613281,70.07882368122338,0.7958113076272184,0.33986315528369204
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82202911376953,126161200.0,2.8869586869241237,68.96999969482422,66.67087440490722,3.249371187828793,-1.1765219067864805,1.041201580091018,68.96999969482422,69.84049911499024,66.92399921417237,68.22649948120117,64.51840606685681,0.930083958659182,0.4579073159587901
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87065124511719,117087600.0,0.070683184142628,69.28200073242188,67.11374950408936,3.0637391583768845,-1.322356097126406,0.9543090110942871,69.28200073242188,70.0884994506836,67.27849941253662,68.0175994873047,67.51771446174743,1.0286729291673709,0.5720604386005063
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.75430297851562,112004800.0,-1.6209438280229915,69.79250030517578,67.41087436676025,3.0626706584155423,-1.3313087533563495,0.5713953002474443,69.79250030517578,69.87674942016602,67.58212432861328,67.81549942016602,59.519075677124185,1.0026532345371635,0.6581789977878377
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.97970581054688,137280800.0,3.28452324470514,70.3740005493164,67.8288745880127,3.1198311423209253,-0.49727708451555974,1.1445009629512448,70.3740005493164,69.9592498779297,68.16737442016601,67.63604949951171,63.531666653417574,1.153320305582696,0.7572072593468094
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.45602416992188,183064000.0,2.1096085131450115,71.3125,68.48999938964843,2.802034100311957,0.8739636943943524,1.5264182341296781,71.3125,70.13699951171876,68.77824935913085,67.50354949951172,66.33335934078073,1.3792747242769394,0.8816207523328355
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.30563354492188,240616800.0,-1.609932152918625,71.61750030517578,69.0417495727539,2.85826924651266,2.147965416940649,1.1914441955583541,71.61750030517578,70.29375,69.37399940490722,67.38364959716797,60.07900035541605,1.4462562141987547,0.9945478447060194
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30036163330078,133568000.0,1.4148809057535017,72.11699981689453,69.68862457275391,2.807820101212059,-0.6213622310882527,1.465800307381358,72.11699981689453,70.6995002746582,69.7576244354248,67.35854965209961,54.44235235018907,1.5638199157284873,1.1084022589105131
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.3705062866211,147751200.0,1.5008847869833364,73.06600036621094,70.12724952697754,2.15158958362826,-0.16730119204737887,1.7827508317576024,73.06600036621094,71.42925033569335,70.23424949645997,67.40594970703125,59.305454142774586,1.72585608533862,1.2318930241961346
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.11715698242188,142333600.0,1.0317271640702286,73.71100006103515,70.64224967956542,2.10998198482886,-0.2848138723091746,1.8671183418564814,73.71100006103515,72.04250030517578,70.66624946594239,67.44584976196289,59.76737204307697,1.8943648419510453,1.3643873877471167
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.87356567382812,115215200.0,1.034489339404021,74.20800018310547,71.11312446594238,2.0687083824754624,-0.9697631180396586,1.9167358195198205,74.20800018310547,72.76025009155273,71.11312446594238,67.59694976806641,64.83422879789828,2.06682166862214,1.5048742439221214
