Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,158.09703063964844,71677000,-4.791943457967241,165.53199462890626,177.92949905395508,3.1288182430284617
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,163.90158081054688,49814400,3.671514647501195,165.60799560546874,177.45099945068358,3.1524745327373696
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,159.7884521484375,47817300,-2.5095272370050936,167.2259979248047,176.7694999694824,3.1933056921092584
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,155.2716522216797,72821100,-2.826725703657562,167.13800048828125,175.66650009155273,3.186004169586573
2020-03-09,151.0,157.75,150.0,150.6199951171875,144.7484893798828,70419300,-6.777255499566892,162.7040008544922,174.00299987792968,3.4657909568551646
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,154.64695739746094,65354400,6.838403522549608,161.98600158691406,172.61399993896484,3.805486390979135
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,147.6411590576172,56371600,-4.530197221652498,158.602001953125,171.07350006103516,3.8867428367390633
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,133.6391143798828,93226400,-9.483829239823704,153.16000061035157,168.79099960327147,4.3296680740726705
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,152.63844299316406,92727400,14.216888119914373,152.61199951171875,167.54699935913087,5.553832026097954
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,130.14102172851562,87905900,-14.739031286425519,149.5720001220703,165.05049896240234,6.3747045582970205
2020-03-17,140.0,147.5,135.0,146.57000732421875,140.85638427734375,81059800,8.233650351525679,146.702001953125,163.01749954223632,6.711890500265163
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,134.9268798828125,81593200,-4.209601637043015,144.05599975585938,160.6734992980957,6.744479320971589
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,137.14686584472656,85922700,1.6453083460145734,144.78600158691407,158.5879997253418,6.773967529776188
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,131.99578857421875,84866200,-3.755868795590722,140.49000244140626,156.52600021362304,6.784992591281098
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,130.67918395996094,78975200,-0.9974592756435974,140.602001953125,154.78050003051757,6.742382173437683
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,142.55740356445312,82516700,9.089572730328,140.95599975585938,153.79399948120118,7.0993402929940475
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,141.19271850585938,75638200,-0.9572591371182382,142.26000061035157,152.63149948120116,7.089785594756573
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,150.02447509765625,64568100,6.255106558630996,144.93999938964845,152.5279998779297,7.066521720444359
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,143.86436462402344,57042300,-4.106081376624071,147.40999755859374,151.9125,7.10780045621691
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,153.98388671875,63420300,7.03406746423485,152.25999755859374,151.2845001220703,7.12744579786697
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,151.5621337890625,77927200,-1.5727323727555698,154.13399963378907,150.9445007324219,7.052700344173455
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,146.18038940429688,57969900,-3.550824846311562,155.1720001220703,150.02250061035156,7.041105202069026
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,149.20761108398438,49630700,2.0708657444249656,155.0019989013672,149.4720001220703,7.041150712979508
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,147.8333740234375,41243300,-0.9210309972787489,155.8279998779297,149.08499984741212,7.015243477175593
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,158.8274383544922,67111700,7.436782360550409,156.83600158691405,149.81750030517577,7.013673335983987
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,157.11679077148438,62769000,-1.0770247070136185,157.99200134277345,149.9460006713867,6.870927269405076
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,158.69288635253906,48318200,1.0031190498167808,160.59600219726562,150.52100067138673,6.776782712605863
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,158.70248413085938,51385100,0.006052508048459693,162.57200317382814,151.82500076293945,6.35404093267525
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,159.05807495117188,41905300,0.2240493633008267,164.9080017089844,152.15900039672852,5.5477562352286744
2020-04-14,169.0,173.75,168.0,173.6999969482422,166.9287872314453,52874300,4.948343129253141,166.59400024414063,154.07300033569337,4.3446325939743495
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,165.17974853515625,40940800,-1.0477789852650354,168.27200012207032,155.33850021362304,4.055611744264588
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,170.13858032226562,50479600,3.0020876522771633,170.65399780273438,157.17050018310547,3.8971646540077245
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,171.63778686523438,52765600,0.8811640739623705,173.34599914550782,158.9650001525879,3.896691201550814
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,168.23577880859375,36669600,-1.9820875833957752,175.25599975585936,160.8504997253418,3.7969084138972846
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,161.27801513671875,56203700,-4.135719373554614,174.0800018310547,162.44250030517577,3.9577247490659118
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,166.75582885742188,34620200,3.3964942792727326,174.4080017089844,163.7015007019043,3.537544062624131
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,164.7376708984375,32790800,-1.2102386190690706,173.28400268554688,164.9265007019043,3.5447737797360785
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,167.7456512451172,34277600,1.8259274975185091,172.4740020751953,165.8485008239746,3.3193721672461196
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,167.26516723632812,33194400,-0.28645086866697644,172.27200317382812,167.06600112915038,3.1386336862191895
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,163.19044494628906,34392700,-2.4360846991213214,172.6700012207031,167.5450012207031,2.8500834878152097
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,170.51339721679688,51286600,4.487365424146006,173.45199890136718,168.53100051879883,2.957406425899563
2020-04-30,180.0,180.3999938964844,176.22999572753906,179.2100067138672,172.2239990234375,53875900,1.0032204878340778,175.01000061035157,169.8860008239746,2.7889432953287443
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,167.764892578125,39370500,-2.5891407933803734,175.01400146484374,170.85150146484375,2.875718515870141
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,171.86843872070312,30372900,2.446003800493335,175.9720001220703,172.10200119018555,2.8789124274333715
2020-05-05,180.6199951171875,183.6499938964844,179.89999389648438,180.7599945068359,173.7135467529297,36839200,1.0735843258002253,178.16199951171873,172.8765007019043,2.421525492891136
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,175.42417907714844,32139300,0.9847304898150888,179.18399963378906,173.82900009155273,2.395650126219305
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.6000061035156,176.44285583496094,28316000,0.5807016853129898,180.06199951171874,174.75250015258788,2.393582138175289
2020-05-08,184.97999572753903,185.0,183.36000061035156,184.67999267578125,177.48074340820312,30877800,0.5882279609820573,182.08399658203126,175.72949981689453,2.3900460602826845
2020-05-11,183.1499938964844,187.5099945068359,182.8500061035156,186.7400054931641,179.46044921875,30892700,1.11544991286594,183.66399841308595,176.79100036621094,2.3912185407643376
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.5099945068359,175.3953399658203,32038200,-2.2651873524139,184.01399841308594,177.23150024414062,2.2455324679829864
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,172.74293518066406,44711500,-1.5122429400613036,183.45599975585938,177.625,2.262235342230079
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,173.4925537109375,41873900,0.4339353431415116,182.8419982910156,177.79950027465821,2.16865558045106
2020-05-15,179.05999755859375,187.05999755859375,177.0,183.16000366210935,176.02003479003906,46610400,1.4568242954611232,182.53800048828126,178.0275001525879,2.183062222672889
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.91000366210935,177.70176696777344,35264500,0.9554487688416824,182.1720001220703,178.52000045776367,2.1303347744562604
2020-05-19,185.02999877929688,186.6000061035156,183.4900054931641,183.6300048828125,176.4716796875,26799100,-0.69222797790639,182.39600219726563,179.31050033569335,1.8774876449250897
2020-05-20,184.80999755859375,185.8500061035156,183.94000244140625,185.66000366210935,178.9194793701172,31261300,1.105483159243148,183.57800292968747,179.9175003051758,1.75531176479419
2020-05-21,185.3999938964844,186.6699981689453,183.2899932861328,183.42999267578125,176.77041625976562,29119500,-1.2011262212331952,184.15800170898436,180.51800003051758,1.7548857027354587
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.5099945068359,176.84756469726562,20826900,0.04361436746938008,184.22799987792968,180.96599960327148,1.7211195696175468
2020-05-26,186.33999633789065,186.5,181.1000061035156,181.57000732421875,174.97801208496094,36073600,-1.0571561444545186,183.56000061035155,181.34199981689454,1.7426007749311392
2020-05-27,180.1999969482422,181.9900054931641,176.60000610351562,181.80999755859375,175.2092742919922,39517100,0.13217504251485934,183.1959991455078,181.94199981689454,1.6268865378656754
2020-05-28,180.7400054931641,184.1499938964844,180.3800048828125,181.3999938964844,174.8141326904297,33810200,-0.22551216523569728,182.3439971923828,182.1404998779297,1.3065334602957823
2020-05-29,182.72999572753903,184.27000427246097,180.41000366210935,183.25,176.596923828125,42130400,1.0198490439703667,182.30799865722656,182.34249954223634,1.3071310204762752
2020-06-01,182.5399932861328,183.0,181.4600067138672,182.8300018310547,176.19219970703125,22622400,-0.22919408946537878,182.1720001220703,182.75549926757813,1.146362972731567
2020-06-02,184.25,185.0,181.3500061035156,184.91000366210935,178.19671630859375,30794600,1.1376698628361437,182.83999938964843,183.05899963378906,1.046711277938764
2020-06-03,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,178.6303253173828,27311000,0.24335998016877802,183.55,183.28899993896485,1.0253286728421735
2020-06-04,184.3000030517578,185.83999633789065,182.3000030517578,182.9199981689453,176.27894592285156,28761800,-1.3163586714349584,183.8540008544922,183.30800018310546,1.0531838545697172
2020-06-05,182.6199951171875,187.72999572753903,182.0099945068359,187.1999969482422,180.4035491943359,39893600,2.339820042718266,184.6440002441406,183.4879997253418,1.169848335083619
2020-06-08,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,181.52145385742188,33211600,0.619660086014906,185.75,183.6720001220703,1.1705545039817211
2020-06-09,188.0,190.6999969482422,187.2599945068359,189.8000030517578,182.90916442871097,29783900,0.7644948167021326,186.72799987792968,183.825,1.1571670343676765
2020-06-10,191.1300048828125,198.52000427246097,191.0099945068359,196.83999633789065,189.69357299804688,43872300,3.709163947807248,189.0239990234375,184.54150009155273,1.2821929129382683
2020-06-11,193.1300048828125,195.7599945068359,186.07000732421875,186.27000427246097,179.50729370117188,52854700,-5.369839596666881,189.69400024414062,184.86750030517578,1.7773668889959995
2020-06-12,190.5399932861328,191.72000122070312,185.17999267578125,187.7400054931641,180.92396545410156,43373600,0.7891776383667892,189.80200195312503,185.22800064086914,1.7816659555173981
2020-06-15,184.5800018310547,190.82000732421875,184.0099945068359,188.94000244140625,182.08041381835935,32770200,0.6391802030099925,189.91800231933595,185.517000579834,1.76084020725702
2020-06-16,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,186.54229736328125,42556700,2.4505159431488677,190.67200317382816,185.95000076293945,1.826436274847758
2020-06-17,195.02999877929688,196.32000732421875,193.69000244140625,194.2400054931641,187.18798828125,25687800,0.3461270566690322,190.15200500488282,186.48050079345703,1.8130978973781067
2020-06-18,194.0,196.4900054931641,194.0,196.32000732421875,189.1924591064453,23061600,1.0708411100862847,192.16200561523436,187.0135009765625,1.8123013080333954
2020-06-19,198.58999633789065,199.2899932861328,194.3699951171875,195.1499938964844,188.06492614746097,44441100,-0.5959725876548583,193.64400329589844,187.59950103759766,1.7909277434274238
2020-06-22,195.7899932861328,200.7599945068359,195.22999572753903,200.57000732421875,193.2881622314453,32818900,2.7773577234182945,195.97000427246093,188.4525016784668,1.8708154550287501
2020-06-23,202.08999633789065,203.9499969482422,201.42999267578125,201.91000366210935,194.5794982910156,30917400,0.6680940763613252,197.63800354003905,189.46950149536133,1.8365291810789544
2020-06-24,201.6000061035156,203.25,196.55999755859375,197.83999633789065,190.6572723388672,36740600,-2.015753182308755,198.35800170898438,190.27100143432617,1.9229290742085172
2020-06-25,197.8000030517578,200.61000061035156,195.47000122070312,200.33999633789065,193.06651306152344,27803900,1.2636474152224686,199.16199951171876,191.21800155639647,1.9245874400785201
2020-06-26,199.72999572753903,199.88999938964844,194.8800048828125,196.3300018310547,189.20208740234375,54675800,-2.0015945792834944,199.39800109863282,191.87200164794922,2.0000289044385697
2020-06-29,195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,191.23548889160156,26701600,1.0747214336437771,198.9720001220703,192.6525016784668,2.0009087013366518
2020-06-30,197.8800048828125,204.3999938964844,197.7400054931641,203.5099945068359,196.12139892578125,34310300,2.5549244119399184,199.29199829101563,193.58250122070314,2.051750980349857
2020-07-01,203.13999938964844,206.3500061035156,201.77000427246097,204.6999969482422,197.2682342529297,32061200,0.5847390661525065,200.66399841308595,194.54950103759765,2.0509183355802523
2020-07-02,205.67999267578125,208.02000427246097,205.0,206.2599945068359,198.7715759277344,29315800,0.7620896833663071,201.847998046875,195.71650085449218,2.00524616009521
2020-07-06,208.8300018310547,211.1300048828125,208.08999633789065,210.6999969482422,203.05035400390625,31897600,2.1526241441159,204.7219970703125,196.8915008544922,1.997224685691766
2020-07-07,210.4499969482422,214.6699981689453,207.9900054931641,208.25,200.6893615722656,33600700,-1.1627892661261074,206.68399658203126,197.8860008239746,2.0362624798728746
2020-07-08,210.07000732421875,213.2599945068359,208.69000244140625,212.8300018310547,205.10305786132812,33600000,2.199280591142716,208.547998046875,199.03750076293946,2.0702065521776034
2020-07-09,216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,206.5389862060547,33121700,0.700091848115858,210.4720001220703,199.91150131225587,1.937016249816565
2020-07-10,213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,205.91259765625,26177600,-0.3032890691768819,211.9540008544922,201.28150100708007,1.3909300039120422
2020-07-13,214.47999572753903,215.8000030517578,206.5,207.07000732421875,199.55221557617188,38135600,-3.088871110256697,211.2280029296875,202.2480010986328,1.62766920936597
2020-07-14,206.1300048828125,208.8500061035156,202.02999877929688,208.3500061035156,200.7857208251953,37591800,0.6181478408375574,211.2480041503906,203.21850128173827,1.6275839291928167
2020-07-15,209.55999755859375,211.3300018310547,205.02999877929688,208.0399932861328,200.4869842529297,32179400,-0.1487942444449719,210.29000244140624,203.94200057983397,1.5664985932911624
2020-07-16,205.3999938964844,205.6999969482422,202.30999755859375,203.9199981689453,196.51654052734375,29940700,-1.9803861037050563,208.21000061035156,204.42600021362304,1.6525974988891063
2020-07-17,204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,195.51431274414065,31635300,-0.5100006352840358,206.052001953125,204.75400009155274,1.6493981246969258
2020-07-20,205.0,212.3000030517578,203.0099945068359,211.6000061035156,203.91769409179688,36884800,4.298107753763092,206.95800170898437,205.5765007019043,1.8760844515743749
2020-07-21,213.66000366210935,213.94000244140625,208.02999877929688,208.75,201.17120361328125,37990400,-1.3468837529812538,207.03800048828126,205.98550033569336,1.8296664082808507
2020-07-22,209.1999969482422,212.3000030517578,208.38999938964844,211.75,204.0622406005859,49605700,1.4371257485029876,207.78000183105468,206.47750015258788,1.8476619412008433
2020-07-23,207.19000244140625,210.9199981689453,202.1499938964844,202.5399932861328,195.1866149902344,67457000,-4.349471883762545,207.50400085449218,206.7125,2.0600557716546573
2020-07-24,200.4199981689453,202.86000061035156,197.5099945068359,201.3000030517578,193.99166870117188,39827000,-0.6122199444448695,207.18800048828126,206.76050033569337,2.0487651653816314
2020-07-27,201.47000122070312,203.97000122070312,200.86000061035156,203.8500061035156,196.4490966796875,30160900,1.2667675176845972,205.63800048828125,207.1365005493164,2.0069449045965837
2020-07-28,203.61000061035156,204.6999969482422,201.7400054931641,202.02000427246097,194.6855010986328,23251400,-0.8977197823213934,204.29200134277343,207.31550064086915,2.0105358640583813
2020-07-29,202.5,204.6499938964844,202.0099945068359,204.05999755859375,196.65142822265625,19632600,1.0097976650774942,202.75400085449218,207.34300079345704,1.940039956056565
2020-07-30,201.0,204.4600067138672,199.57000732421875,203.8999938964844,196.49728393554688,25079600,-0.07841010684291883,203.0260009765625,207.30300064086913,1.935747568584434
2020-07-31,204.3999938964844,205.1000061035156,199.0099945068359,205.0099945068359,197.5669403076172,51044000,0.5443848178411592,203.76799926757812,207.24050064086913,1.9318344299456067
2020-08-03,211.52000427246097,217.63999938964844,210.44000244140625,216.5399932861328,208.67835998535156,78983000,5.624115452045664,206.30599670410157,207.53250045776366,2.264016927009076
2020-08-04,214.1699981689453,214.77000427246097,210.30999755859375,213.2899932861328,205.54635620117188,49280100,-1.5008774825745475,208.55999450683595,207.7845001220703,2.2756531677918224
2020-08-05,214.8999938964844,215.0,211.57000732421875,212.94000244140625,205.2090759277344,28806400,-0.16409154472476484,210.33599548339845,207.79000015258788,2.224090904883122
2020-08-06,212.33999633789065,216.3699951171875,211.5500030517578,216.3500061035156,208.49525451660156,32656800,1.6013917643528108,212.82599792480468,207.89150009155273,2.247479199347884
2020-08-07,214.8500061035156,215.6999969482422,210.92999267578125,212.47999572753903,204.76577758789065,27820400,-1.7887729451345202,214.31999816894532,207.8319999694824,2.2847347813951786
2020-08-10,211.6699981689453,211.8800048828125,206.3500061035156,208.25,200.6893615722656,36716500,-1.9907736316801872,212.66199951171876,207.8909996032715,2.218929702204953
2020-08-11,207.16000366210935,207.6499938964844,203.13999938964844,203.3800048828125,195.9961700439453,36446500,-2.3385330694777884,210.68000183105468,207.64249954223632,2.2769303709447897
2020-08-12,205.2899932861328,210.27999877929688,204.75,209.19000244140625,201.59518432617188,28013100,2.8567201392002417,209.93000183105468,207.7,2.3705375332629917
2020-08-13,209.44000244140625,211.3500061035156,208.1499938964844,208.6999969482422,201.1230010986328,22588900,-0.23423944139076003,208.4,207.93899993896486,2.323352527142222
2020-08-14,208.7599945068359,209.58999633789065,207.5099945068359,208.8999938964844,201.3157196044922,17958900,0.09582987597829273,207.68399963378906,208.23999938964843,2.318357751163652
2020-08-17,209.6000061035156,211.19000244140625,208.9199981689453,210.27999877929688,202.64561462402344,20184800,0.6606055160998769,208.08999938964843,208.1739990234375,2.111004369491531
2020-08-18,210.52999877929688,212.36000061035156,209.2100067138672,211.4900054931641,203.81170654296875,21336200,0.5754264413598387,209.71199951171874,208.3109992980957,2.0906075902065893
2020-08-19,211.4900054931641,212.1000061035156,209.25,209.6999969482422,202.57518005371097,27627600,-0.8463797335235168,209.81399841308593,208.2084991455078,2.0752242830601335
2020-08-20,209.5399932861328,215.0,208.91000366210935,214.5800018310547,207.2893829345703,26981500,2.32713636329569,210.98999938964843,208.8104995727539,1.870428609787188
2020-08-21,213.86000061035156,216.25,212.8500061035156,213.02000427246097,205.7823486328125,36249300,-0.7270004405265817,211.81400146484376,209.39649963378906,1.8735661303217706
2020-08-24,214.7899932861328,215.52000427246097,212.42999267578125,213.69000244140625,206.4296417236328,25460100,0.31452359191972423,212.49600219726562,209.88849945068358,1.8597473475712936
2020-08-25,213.1000061035156,216.61000061035156,213.1000061035156,216.47000122070312,209.11520385742188,23043700,1.3009493881489087,213.49200134277345,210.6109992980957,1.85317063622526
2020-08-26,217.8800048828125,222.08999633789065,217.36000061035156,221.1499938964844,213.63616943359375,39600800,2.161959000965563,215.78200073242186,211.46549911499022,1.8918692489123277
2020-08-27,222.88999938964844,231.1499938964844,219.3999938964844,226.5800018310547,218.88169860839844,57602200,2.4553507051471746,218.18200073242187,212.59949951171876,1.940957277380183
2020-08-28,228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210935,221.1325225830078,26292900,1.028335162955818,221.36000061035156,213.79449996948242,1.9439453677493506
2020-08-31,227.0,228.6999969482422,224.30999755859375,225.52999877929688,217.86734008789065,28774200,-1.4765649507400447,223.72799987792968,214.24400024414064,1.5882993283642253
