Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.09677505493164,202887200,-1.1582308571582711,62.45749969482422,62.48237495422363,6.289797339185293
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71172332763672,168895200,2.559462990362782,63.71549987792969,62.3653751373291,6.273576841234614
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.17868041992188,161834800,0.7216081697688947,64.86849975585938,62.61237506866455,5.8258134271613065
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.45799255371094,131022800,1.962763520019828,66.4604995727539,62.55337505340576,5.186376947057964
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,69.8143310546875,194994800,5.0503157522300945,67.68949890136719,63.11387481689453,4.313119487182345
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.17713165283203,131154400,-0.9127313111321755,68.93949890136719,63.508499717712404,4.252090532033175
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72677612304688,157125200,0.7945750532016405,69.97049865722656,64.00874977111816,4.188117170947866
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.78067016601562,215250000,-1.356871399529369,70.71099853515625,64.48399963378907,4.2020714994111446
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.35302734375,130015200,-2.075670215900005,70.8949981689453,65.08012447357177,3.9181614314259314
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27111053466797,180991600,-3.091033035419699,69.96099853515625,65.63012447357178,3.9646800776469617
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.15113830566406,116862400,2.8803558993071077,69.54449920654297,65.99537448883056,3.3845367644596434
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89090728759766,124814400,-0.38754339028068685,68.9614990234375,66.36424942016602,3.381772866725583
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82201385498047,126161200,2.8869586869241237,68.96999969482422,66.67087440490722,3.249371187828793
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87065887451172,117087600,0.07068318414262809,69.28200073242188,67.11374950408936,3.0637391583768845
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.75431823730469,112004800,-1.6209438280229915,69.79250030517578,67.41087436676025,3.0626706584155423
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.97972106933594,137280800,3.28452324470514,70.3740005493164,67.8288745880127,3.1198311423209253
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.45601654052734,183064000,2.1096085131450115,71.3125,68.48999938964843,2.802034100311957
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.30561065673828,240616800,-1.609932152918625,71.61750030517578,69.0417495727539,2.85826924651266
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30034637451172,133568000,1.4148809057535017,72.11699981689453,69.68862457275391,2.807820101212059
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.37049865722656,147751200,1.5008847869833364,73.06600036621094,70.12724952697754,2.15158958362826
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.1171875,142333600,1.0317271640702286,73.71100006103515,70.64224967956542,2.10998198482886
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.87355041503906,115215200,1.034489339404021,74.20800018310547,71.11312446594238,2.0687083824754624
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.63187408447266,133838400,2.103777854047717,75.26100006103516,71.63987464904785,2.0929602904234517
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.82195281982422,145946400,1.5735352290909388,76.35350036621094,72.16187477111816,2.082910024240683
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94403839111328,162301200,-1.1428227649636025,77.04600067138672,72.46637496948242,1.855388849559888
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.02706909179688,200622400,-1.207414572880816,77.39700012207031,72.75662498474121,1.8676957085763877
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.48797607421875,158929200,0.6143392445746132,77.68700103759765,73.04225006103516,1.8661750627380578
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.04170989990234,166348400,-0.5912053496561764,77.56600036621094,73.35362510681152,1.8358293763787443
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.80977630615234,135178400,2.356114588842795,77.5634994506836,73.82900009155273,1.7830370573358683
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.36595153808594,101729600,-0.5778438074729886,77.65,74.38862533569336,1.5819482307348876
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.85110473632812,111504800,1.944815754296969,78.22900085449218,74.92775039672851,1.5297368163891423
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27069854736328,102688800,-0.7455454690675767,78.59450073242188,75.45050048828125,1.5456301020683307
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.76818084716797,81803200,0.6438404625611405,79.15350189208985,75.89950065612793,1.4591969310219841
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.24143981933594,125522000,-0.6773506735514134,79.24200286865235,76.31900062561036,1.4831218011262137
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.57795715332031,112945200,0.43569422453433315,79.4905014038086,76.81312561035156,1.391544979135806
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61210632324219,133560800,0.04401454053155618,79.44150085449219,77.19462547302246,1.2534957216127443
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.5364990234375,153532400,-0.09740693121563782,79.49600067138672,77.49637565612792,1.2015932759481964
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49005126953125,80791200,1.2297929269941221,79.64400024414063,77.90612564086913,1.1160180585488002
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.85340118408203,87642800,0.4629455355348977,79.97449951171875,78.2833755493164,1.0970786285605592
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.28750610351562,104491200,0.5505037420229231,80.325,78.62787551879883,1.0715856859905901
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60466003417969,87560400,-0.8612167307518348,80.52850036621093,78.89900054931641,1.1006383992721618
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.84339904785156,137250400,2.848098928760323,81.20650024414063,79.24600067138672,1.2270488669420803
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.32139587402344,95654400,0.5912493077158798,81.78699951171875,79.53762550354004,1.1644695118932462
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88935852050781,147712400,3.1577997508332123,82.81949920654297,79.89987525939941,1.2970119506855238
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.04762268066406,166651600,2.5727510551937005,84.20549926757812,80.41775016784668,1.3228616882528206
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91643524169922,201662400,-4.80104370741008,84.8844985961914,80.77087516784668,1.7585506065306693
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.62366485595703,200146000,0.8633503867755632,85.24949798583984,81.13662490844726,1.7606182607919887
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64549255371094,138808800,1.2367185927901092,85.72599792480469,81.57762489318847,1.7501826781107865
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.86226654052734,165428800,2.6502220463282766,86.13049774169922,82.04162483215332,1.767230847437569
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.74278259277344,114406400,-0.13917014685934648,86.06799774169922,82.52224960327149,1.7548671559851152
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77693176269531,96820400,0.03982327423870391,86.8594985961914,82.92849960327149,1.7292879867957938
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.2867431640625,264476000,-0.5714638224894375,87.40549926757812,83.33937454223633,1.7231145239733818
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.51815032958984,135445200,2.61637706294926,88.19949951171876,83.8391242980957,1.786525999864279
2020-06-23,91.0,93.09500122070312,90.56749725341795,91.63249969482422,89.38623046875,212155600,2.1344787155047618,88.92200012207032,84.46162414550781,1.7907195894714485
2020-06-24,91.25,92.19750213623048,89.62999725341797,90.01499938964844,87.80835723876953,192623200,-1.7652037329143666,89.34550018310547,84.9859992980957,1.876504186406402
2020-06-25,90.1750030517578,91.25,89.39250183105469,91.20999908447266,88.97406768798828,137522400,1.3275561883319131,90.0009994506836,85.56837425231933,1.877064476547945
2020-06-26,91.10250091552734,91.33000183105467,88.25499725341797,88.40750122070312,86.24027252197266,205256800,-3.072577449731184,90.19649963378906,86.01449928283691,2.05338853280636
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22783660888672,130646000,2.304666963762081,90.34199981689453,86.51362419128418,2.0858296866104085
2020-06-30,90.0199966430664,91.49500274658205,90.0,91.1999969482422,88.96432495117188,140223200,0.8347584233130201,90.25549926757813,87.03187408447266,2.086132357092622
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.79605865478516,110737200,-0.18914541241649152,90.45799865722657,87.51924896240234,2.0940800347384676
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.79605865478516,114041600,0.0,90.42149810791015,88.04162368774413,2.071423741916755
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.17137145996094,118655600,2.6750215989129744,91.43249816894532,88.57099876403808,2.062018199084248
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,90.88848114013672,112424400,-0.3102858481131565,91.97799835205078,89.06137390136719,2.0725828567691367
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.00527954101562,117092000,2.3290114086561564,92.80649871826172,89.52862396240235,2.026055384676986
2020-07-09,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,93.40523529052734,125642800,0.4300324276778733,93.75149993896484,89.90574913024902,1.9685663416632229
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105467,95.91999816894533,93.5686264038086,90257200,0.17492569203774178,94.73000030517578,90.50299911499023,1.5406161865106565
2020-07-13,97.26499938964844,99.95500183105467,95.25749969482422,95.47750091552734,93.13697814941406,191649200,-0.4613190803429812,95.13300018310547,91.0418743133545,1.560594137161753
2020-07-14,94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,94.67823028564452,170989200,1.6548420475024805,95.91000061035156,91.60737457275391,1.5721582033939845
2020-07-15,98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,95.32936096191406,153198000,0.6877322295030464,96.38650054931641,92.09262466430664,1.4991873226064443
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.15635681152344,110577600,-1.2304931270650021,96.54049987792969,92.52387466430665,1.5442015113638934
2020-07-17,96.9875030517578,97.14749908447266,95.83999633789062,96.32749938964844,93.96613311767578,92186800,-0.20202512022980956,96.62200012207032,92.94362449645996,1.548773663345303
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894533,95.94635009765624,90318000,2.1073927924625924,97.19799957275391,93.48999938964843,1.5698099430424894
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.62213134765624,103433200,-1.3801674444927414,97.1864990234375,93.8541244506836,1.554225355213282
2020-07-22,96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,94.88797760009766,89001600,0.28092689120893244,97.09599914550782,94.13612442016601,1.499821245914144
2020-07-23,96.99749755859376,97.07749938964844,92.01000213623048,92.84500122070312,90.56900024414062,197004400,-4.551643995416055,96.36049957275391,94.27762451171876,1.801746210108175
2020-07-24,90.9875030517578,92.97000122070312,89.1449966430664,92.61499786376952,90.34463500976562,185438800,-0.24772831483610425,95.61799926757813,94.34787445068359,1.7828338466203724
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,92.48582458496094,121214000,2.3700261787544807,94.90849914550782,94.66799926757812,1.6872353070523547
2020-07-28,94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,90.96649932861328,103625600,-1.6427540948147135,94.15899963378907,94.80837440490723,1.6791115023032714
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.71018981933594,90329200,1.916837004180394,93.7125,95.00037460327148,1.7187442710121983
2020-07-30,94.1875,96.29750061035156,93.76750183105467,96.19000244140624,93.83199310302734,158130000,1.2100184288729388,94.38150024414061,95.25849990844726,1.7296309916849657
2020-07-31,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,103.6551513671875,374336800,10.468863124271511,97.11050109863281,96.02012519836425,2.8550537721448643
2020-08-03,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,106.26700592041016,308151200,2.519760784812375,99.93600158691406,96.79387512207032,2.8499336071689196
2020-08-04,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,106.97667694091795,173071600,0.6678149540124689,103.21850128173828,97.61850013732911,2.8381340251493024
2020-08-05,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,107.36444854736328,121776800,0.36246667683779155,106.2230010986328,98.35450019836426,2.8183796051114562
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.11029052734376,202428800,3.488923418867129,109.76549987792968,99.26199989318847,2.8819952835810967
2020-08-07,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,108.58413696289062,198045600,-2.4494575411730612,110.73600006103516,100.0216251373291,2.97544177115483
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.16236877441406,212403600,1.4534798689732176,111.49400024414062,100.88412513732911,2.9642336511180556
2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,106.88614654541016,187902400,-2.9739867275506704,111.43600006103516,101.5,3.078577551418063
2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,110.4384536743164,165598000,3.3234305245535944,112.02550048828125,102.26425018310547,3.136471153046468
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,112.3929214477539,210082000,1.7697548554941767,112.24700164794922,103.18862533569336,3.1071355030121133
2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,112.29277801513672,165565200,-0.08912347937003462,113.00600128173828,104.1176254272461,3.105082795779729
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,111.99958038330078,119561600,-0.261082217062214,113.38200073242187,104.9301254272461,3.1029894623809096
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.932861328125,105633600,0.833280410367987,114.61950073242187,105.85825042724609,3.059867743869703
2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,113.07455444335938,145538000,0.12547032390819446,115.15899963378907,106.78000030517578,3.0617801022724596
2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,115.58363342285156,126907200,2.218961568871136,115.81199951171875,108.05150032043457,2.787597909365273
2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,121.53994750976562,338054800,5.153245522782379,117.70449981689453,109.63925056457519,2.894112600457794
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,122.99359130859376,345937600,1.1960242739515126,119.95449981689453,111.19162559509277,2.8879341462387775
2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,121.9845962524414,211495600,-0.8203732282340059,121.80699920654297,112.77025032043457,2.846925882636792
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.64344787597656,163022400,1.359905610039247,123.96999969482422,114.34437522888183,2.845416291496298
2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,122.16536712646484,155552400,-1.1954371429482746,125.31699981689454,115.78537521362304,2.9074947966793374
2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,121.96749877929688,187630000,-0.16198655002642726,125.40449981689456,116.71275024414062,1.976975225724446
2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,126.10366821289062,225702700,3.391214827961675,126.04099884033204,117.71787490844727,2.025282648469204
